job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.439,0.0,0.0,0.0,0.0,4.439,4.439,4.4422
1,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.5664,0.0,0.0,0.0,0.0,4.5664,4.5664,4.5692
2,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.359,0.0,0.0,0.0,0.0,5.358999999999999,5.358999999999999,5.3636
3,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8908,0.0,0.0,0.0,0.0,4.8908000000000005,4.8908000000000005,4.8864
4,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9925,0.0,0.0,0.0,0.0,4.9925,4.9925,4.9928
5,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3855,0.0,0.0,0.0,0.0,4.3855,4.3855,4.3823
6,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7641,0.0,0.0,0.0,0.0,4.7641,4.7641,4.7687
7,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.4646,0.0,0.0,0.0,0.0,5.464599999999999,5.464599999999999,5.4634
8,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8012,0.0,0.0,0.0,0.0,4.801200000000001,4.801200000000001,4.7972
9,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6485,0.0,0.0,0.0,0.0,4.6485,4.6485,4.6481
10,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1249,0.0,0.0,0.0,0.0,5.124899999999999,5.124899999999999,5.1226
11,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8734,0.0,0.0,0.0,0.0,4.8734,4.8734,4.8726
