job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.3217,0.0078,0.3295,0.0593,0.9763277693474961,0.023672230652503793,17.818,5.2684,0.0,0.0,0.0,17.817999999999998,5.268400000000001,23.086399999999998,23.0899
1,0.5604,0.0063,0.5666,0.102,0.9890575361807272,0.011118955171196612,29.9091,4.0748,0.0,0.0,0.0,29.909099999999995,4.0748,33.98389999999999,33.9831
2,0.4699,0.0073,0.4773,0.0859,0.9844961240310077,0.015294364131573434,26.1818,4.5684,0.0,0.0,0.0,26.181800000000003,4.5684000000000005,30.750200000000003,31.7508
3,0.1928,0.0076,0.2004,0.0361,0.9620758483033932,0.03792415169660679,10.8183,4.5732,0.0,0.0,0.0,10.8183,4.5732,15.3915,15.3946
4,0.3963,0.0073,0.4036,0.0727,0.9819127849355798,0.018087215064420216,22.3634,4.9355,0.0,0.0,0.0,22.3634,4.935499999999999,27.298899999999996,27.8012
5,0.1903,0.0086,0.1989,0.0358,0.9567621920563097,0.043237807943690296,10.8183,4.994,0.0,0.0,0.0,10.8183,4.994,15.8123,15.8075
6,0.1343,0.0091,0.1434,0.0258,0.9365411436541143,0.06345885634588563,7.6366,5.5398,0.0,0.0,0.0,7.6366,5.5398000000000005,13.176400000000001,13.1755
7,0.2042,0.0081,0.2123,0.0382,0.9618464437117287,0.038153556288271315,11.4548,4.9782,0.0,0.0,0.0,11.454799999999997,4.9782,16.432999999999996,16.4324
8,0.1588,0.0077,0.1665,0.03,0.9537537537537537,0.04624624624624624,8.909,5.2163,0.0,0.0,0.0,8.908999999999999,5.2162999999999995,14.1253,14.124
9,1.9072,0.0077,1.9149,0.3447,0.9959789022925479,0.004021097707452086,103.0908,4.8792,0.0,0.0,0.0,103.0908,4.8792,107.97,108.9744
10,0.3966,0.0081,0.4046,0.0728,0.9802273850716757,0.02001977261492832,22.9094,4.9758,0.0,0.0,0.0,22.909400000000005,4.9758,27.885200000000005,28.389
11,0.3471,0.0071,0.3542,0.0637,0.9799548277809148,0.020045172219085264,19.7274,4.5527,0.0,0.0,0.0,19.727399999999996,4.5527,24.280099999999997,24.2832
12,0.8356,0.0079,0.8436,0.1518,0.9905168326220958,0.009364627785680419,47.2728,4.8753,0.0,0.0,0.0,47.2728,4.8753,52.1481,52.1499
13,0.1326,0.0076,0.1402,0.0252,0.9457917261055635,0.05420827389443652,7.6366,4.6312,0.0,0.0,0.0,7.6366,4.6312,12.2678,12.2717
14,0.3516,0.0064,0.3581,0.0645,0.9818486456297125,0.0178721027645909,19.727,4.1519,0.0,0.0,0.0,19.726999999999997,4.1519,23.878899999999998,23.874
15,0.3314,0.0074,0.3388,0.061,0.9781582054309327,0.021841794569067298,19.0908,4.5006,0.0,0.0,0.0,19.0908,4.5005999999999995,23.5914,23.5886
16,0.1593,0.0076,0.1668,0.03,0.9550359712230215,0.045563549160671464,9.0003,4.6992,0.0,0.0,0.0,9.0003,4.6992,13.6995,13.6946
17,0.8995,0.0078,0.9073,0.1633,0.9914030640361512,0.008596935963848782,50.2727,4.8218,0.0,0.0,0.0,50.27269999999999,4.8218000000000005,55.0945,55.5934
18,0.5303,0.0085,0.5388,0.097,0.9842242019302154,0.01577579806978471,28.6366,5.56,0.0,0.0,0.0,28.63660000000001,5.56,34.19660000000001,34.2006
19,0.5565,0.008,0.5646,0.1016,0.9856535600425079,0.014169323414806943,30.6363,4.8903,0.0,0.0,0.0,30.6363,4.890299999999999,35.526599999999995,35.5315
20,0.5513,0.0073,0.5586,0.1006,0.9869316147511636,0.013068385248836377,32.1818,4.5581,0.0,0.0,0.0,32.1818,4.5581000000000005,36.739900000000006,36.739
21,0.4965,0.0078,0.5043,0.0908,0.9845330160618679,0.015466983938132065,26.9091,4.7027,0.0,0.0,0.0,26.909099999999995,4.7027,31.611799999999995,31.6089
22,0.1953,0.0082,0.2035,0.0366,0.9597051597051598,0.0402948402948403,10.8183,4.8861,0.0,0.0,0.0,10.8183,4.8861,15.7044,15.7055
23,0.7987,0.007,0.8057,0.145,0.9913119026933102,0.008688097306689836,45.5454,4.125,0.0,0.0,0.0,45.545399999999994,4.124999999999999,49.670399999999994,49.672
24,1.1118,0.008,1.1198,0.2016,0.9928558671191284,0.007144132880871585,63.1819,5.1474,0.0,0.0,0.0,63.181900000000006,5.1474,68.3293,68.8338
25,1.4862,0.0077,1.4939,0.2689,0.9948457058705402,0.005154294129459803,81.4545,4.7846,0.0,0.0,0.0,81.45449999999997,4.7846,86.23909999999997,87.2341
26,0.7353,0.0071,0.7424,0.1336,0.9904364224137931,0.009563577586206897,40.2727,4.6558,0.0,0.0,0.0,40.2727,4.6558,44.9285,44.9325
27,0.6702,0.0084,0.6786,0.1222,0.9876215738284705,0.01237842617152962,37.2725,5.3485,0.0,0.0,0.0,37.2725,5.3485,42.621,42.6188
28,0.4863,0.0073,0.4936,0.0888,0.9852106969205835,0.014789303079416533,28.0907,4.7175,0.0,0.0,0.0,28.090699999999995,4.7175,32.80819999999999,32.813
29,3.5865,0.01,3.5965,0.6474,0.9972195189767831,0.002780481023217017,200.6363,5.9079,0.0,0.0,0.0,200.6363,5.9079,206.54420000000002,210.0442
30,0.2495,0.0079,0.2575,0.0463,0.9689320388349514,0.03067961165048544,14.0,4.9481,0.0,0.0,0.0,14.000000000000004,4.9481,18.948100000000004,18.9527
31,0.6084,0.0093,0.6177,0.1112,0.9849441476444877,0.015055852355512383,33.5453,5.5754,0.0,0.0,0.0,33.545300000000005,5.5754,39.12070000000001,39.1244
32,5.2471,0.0079,5.255,0.9459,0.9984966698382493,0.0015033301617507137,283.0911,5.2972,0.0,0.0,0.0,283.0911,5.2972,288.38829999999996,289.8841
33,0.6891,0.0079,0.697,0.1255,0.9886657101865137,0.011334289813486373,37.5455,4.9816,0.0,0.0,0.0,37.5455,4.981599999999999,42.5271,42.5254
34,0.4309,0.0087,0.4396,0.0791,0.9802092811646952,0.01979071883530482,24.8184,5.3755,0.0,0.0,0.0,24.818400000000004,5.3755,30.193900000000003,30.1985
35,0.3142,0.0067,0.3209,0.0578,0.9791212215643501,0.020878778435649736,17.1821,4.1803,0.0,0.0,0.0,17.182100000000002,4.180300000000001,21.3624,21.3664
36,1.1104,0.0083,1.1186,0.2014,0.9926694081888074,0.007419989272304667,60.909,5.4071,0.0,0.0,0.0,60.909000000000006,5.407100000000001,66.3161,67.3197
37,0.7947,0.0077,0.8024,0.1444,0.9904037886340976,0.009596211365902293,45.9091,4.8674,0.0,0.0,0.0,45.9091,4.8674,50.7765,50.7795
38,2.7332,0.0084,2.7416,0.4935,0.996936095710534,0.003063904289466005,146.091,5.157,0.0,0.0,0.0,146.09099999999998,5.157,151.248,157.7444
39,0.4861,0.0084,0.4945,0.089,0.9830131445904954,0.01698685540950455,26.9091,5.0096,0.0,0.0,0.0,26.909099999999995,5.0096,31.918699999999994,31.918
40,2.8054,0.0081,2.8135,0.5064,0.9971210236360406,0.002878976363959481,150.0908,4.9981,0.0,0.0,0.0,150.09079999999997,4.9981,155.08889999999997,157.0911
41,1.0114,0.0078,1.0192,0.1834,0.9923469387755102,0.007653061224489795,53.2725,4.6766,0.0,0.0,0.0,53.2725,4.6766000000000005,57.9491,58.4503
42,1.0124,0.0091,1.0215,0.1839,0.991091532060695,0.008908467939304944,55.2727,5.418,0.0,0.0,0.0,55.27269999999999,5.418,60.69069999999999,62.687
43,0.2722,0.0074,0.2796,0.0503,0.9735336194563662,0.02646638054363376,15.273,4.6833,0.0,0.0,0.0,15.273,4.683299999999999,19.9563,19.961
44,0.2958,0.0084,0.3042,0.0548,0.9723865877712031,0.02761341222879684,17.0,5.2614,0.0,0.0,0.0,17.000000000000004,5.2614,22.261400000000002,22.2622
