job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.018,0.0,0.0,0.0,0.0,5.018000000000001,5.018000000000001,5.0212
1,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.1281,0.0,0.0,0.0,0.0,5.128099999999999,5.128099999999999,5.1309
2,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9228,0.0,0.0,0.0,0.0,4.9228,4.9228,4.9274
3,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8223,0.0,0.0,0.0,0.0,5.822299999999999,5.822299999999999,5.8179
4,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.1513,0.0,0.0,0.0,0.0,5.151299999999999,5.151299999999999,5.1516
5,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.6343,0.0,0.0,0.0,0.0,5.6343,5.6343,5.6311
6,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2343,0.0,0.0,0.0,0.0,5.234299999999999,5.234299999999999,5.2389
7,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.7192,0.0,0.0,0.0,0.0,4.719200000000001,4.719200000000001,4.718
8,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.1568,0.0,0.0,0.0,0.0,5.1568,5.1568,5.1528
9,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8957,0.0,0.0,0.0,0.0,4.8957,4.8957,4.8953
10,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4632,0.0,0.0,0.0,0.0,4.4632,4.4632,4.4609
11,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2435,0.0,0.0,0.0,0.0,5.243500000000001,5.243500000000001,5.2427
12,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.3408,0.0,0.0,0.0,0.0,5.340800000000001,5.340800000000001,5.3455
13,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.5752,0.0,0.0,0.0,0.0,4.5752,4.5752,4.5703
14,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.4175,0.0,0.0,0.0,0.0,4.4174999999999995,4.4174999999999995,4.4127
15,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7955,0.0,0.0,0.0,0.0,4.7955000000000005,4.7955000000000005,4.7983
16,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7254,0.0,0.0,0.0,0.0,4.7254,4.7254,4.7231
17,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.324,0.0,0.0,0.0,0.0,5.324,5.324,5.3224
18,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.87,0.0,0.0,0.0,0.0,4.869999999999999,4.869999999999999,4.8725
19,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0454,0.0,0.0,0.0,0.0,5.0454,5.0454,5.043
20,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6822,0.0,0.0,0.0,0.0,4.682200000000001,4.682200000000001,4.6803
21,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.0501,0.0,0.0,0.0,0.0,5.0501000000000005,5.0501000000000005,5.0527
22,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.3513,0.0,0.0,0.0,0.0,5.3513,5.3513,5.3539
23,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.4289,0.0,0.0,0.0,0.0,5.4289,5.4289,5.4275
24,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.5655,0.0,0.0,0.0,0.0,4.5655,4.5655,4.5645
25,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.581,0.0,0.0,0.0,0.0,4.581,4.581,4.5836
26,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.4768,0.0,0.0,0.0,0.0,5.476799999999999,5.476799999999999,5.474
27,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.6357,0.0,0.0,0.0,0.0,5.6357,5.6357,5.6376
28,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0235,0.0,0.0,0.0,0.0,5.023499999999999,5.023499999999999,5.0208
29,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.1815,0.0,0.0,0.0,0.0,5.1815,5.1815,5.1798
30,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.5142,0.0,0.0,0.0,0.0,5.514200000000001,5.514200000000001,5.5181
31,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8049,0.0,0.0,0.0,0.0,4.8049,4.8049,4.8014
