job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7091,0.0,0.0,0.0,0.0,8.709100000000001,8.709100000000001,8.7123
1,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.3666,0.0,0.0,0.0,0.0,8.3666,8.3666,8.3694
2,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.2837,0.0,0.0,0.0,0.0,9.2837,9.2837,9.2883
3,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7151,0.0,0.0,0.0,0.0,8.7151,8.7151,8.7107
4,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1988,0.0,0.0,0.0,0.0,8.198799999999999,8.198799999999999,8.1991
5,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.5815,0.0,0.0,0.0,0.0,8.5815,8.5815,8.5783
6,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5442,0.0,0.0,0.0,0.0,8.5442,8.5442,8.5488
7,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.4697,0.0,0.0,0.0,0.0,8.4697,8.4697,8.4685
8,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.8101,0.0,0.0,0.0,0.0,8.8101,8.8101,8.8061
9,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.675,0.0,0.0,0.0,0.0,8.675,8.675,8.6746
10,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3686,0.0,0.0,0.0,0.0,8.368599999999999,8.368599999999999,8.3663
11,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3791,0.0,0.0,0.0,0.0,8.3791,8.3791,8.3783
12,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.2999,0.0,0.0,0.0,0.0,8.299900000000001,8.299900000000001,8.3046
13,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3234,0.0,0.0,0.0,0.0,8.3234,8.3234,8.3185
14,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.4363,0.0,0.0,0.0,0.0,8.436300000000001,8.436300000000001,8.4315
15,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0462,0.0,0.0,0.0,0.0,8.0462,8.0462,8.049
16,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4536,0.0,0.0,0.0,0.0,7.453599999999999,7.453599999999999,7.4513
17,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.78,0.0,0.0,0.0,0.0,8.780000000000001,8.780000000000001,8.7784
18,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8617,0.0,0.0,0.0,0.0,8.8617,8.8617,8.8642
19,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.2193,0.0,0.0,0.0,0.0,9.2193,9.2193,9.2169
20,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.6709,0.0,0.0,0.0,0.0,9.6709,9.6709,9.669
21,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,9.9,0.0,0.0,0.0,0.0,9.900000000000002,9.900000000000002,9.9026
22,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.4318,0.0,0.0,0.0,0.0,9.431799999999999,9.431799999999999,9.4344
23,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.009,0.0,0.0,0.0,0.0,9.008999999999999,9.008999999999999,9.0076
