job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,1.1457,0.0137,1.1594,0.2087,0.9881835432120062,0.01181645678799379,63.1823,8.7644,0.0,0.0,0.0,63.18230000000001,8.764399999999998,71.9467,71.9502
1,95.4666,0.0129,95.4795,17.1863,0.9998648924638273,0.00013510753617268628,5536.8882,8.5189,0.0,0.0,0.0,5536.888199999999,8.518899999999999,5545.407099999999,5678.9063
2,18.5449,0.0131,18.558,3.3404,0.9992941049682077,0.000705895031792219,1009.0386,8.1745,0.0,0.0,0.0,1009.0386,8.1745,1017.2130999999999,1021.2137
3,0.397,0.0146,0.4116,0.0741,0.9645286686103013,0.03547133138969873,20.9321,9.0382,0.0,0.0,0.0,20.9321,9.0382,29.970299999999998,29.9734
4,8.6888,0.0141,8.7029,1.5665,0.9983798503946961,0.0016201496053039792,455.6362,9.3857,0.0,0.0,0.0,455.63620000000003,9.3857,465.0219,467.5242
5,0.3381,0.0129,0.351,0.0632,0.9632478632478634,0.03675213675213675,18.9319,8.2681,0.0,0.0,0.0,18.931899999999995,8.2681,27.199999999999996,27.1952
6,0.2351,0.0122,0.2473,0.0445,0.9506672058228872,0.049332794177112824,13.3639,7.4458,0.0,0.0,0.0,13.3639,7.4458,20.8097,20.8088
7,0.3933,0.0165,0.4098,0.0738,0.9597364568081991,0.04026354319180088,21.0455,10.018,0.0,0.0,0.0,21.045499999999997,10.018,31.063499999999998,31.0629
8,1.2826,0.0129,1.2955,0.2332,0.9900424546507139,0.009957545349285989,69.5914,8.5538,0.0,0.0,0.0,69.5914,8.5538,78.14519999999999,78.1439
9,19.5957,0.0135,19.6092,3.5297,0.9993115476409032,0.0006884523590967505,1085.6982,8.509,0.0,0.0,0.0,1085.6982,8.509,1094.2072,1103.7116
10,1.7258,0.0131,1.7389,0.313,0.9924665018114901,0.007533498188509978,91.8405,8.428,0.0,0.0,0.0,91.8405,8.428,100.2685,101.7723
11,0.8153,0.0137,0.829,0.1492,0.9834740651387214,0.01652593486127865,44.523,8.8363,0.0,0.0,0.0,44.523,8.8363,53.359300000000005,53.3624
12,9.4657,0.0129,9.4786,1.7061,0.9986390395206043,0.0013609604793956914,502.2271,7.8834,0.0,0.0,0.0,502.22709999999995,7.883400000000001,510.11049999999994,515.1123
13,0.2439,0.0145,0.2585,0.0465,0.9435203094777563,0.05609284332688588,13.3634,9.183,0.0,0.0,0.0,13.3634,9.183,22.5464,22.5503
14,0.621,0.0129,0.6339,0.1141,0.9796497870326549,0.020350212967345006,34.5225,8.4922,0.0,0.0,0.0,34.522499999999994,8.492199999999999,43.01469999999999,43.0098
15,0.5922,0.0151,0.6073,0.1093,0.9751358471924914,0.024864152807508647,33.409,9.1767,0.0,0.0,0.0,33.409000000000006,9.1767,42.5857,42.5829
16,1.4764,0.0129,1.4893,0.2681,0.9913382125830926,0.008661787416907272,84.2502,8.3152,0.0,0.0,0.0,84.25019999999999,8.3152,92.5654,92.5605
17,53.7418,0.0145,53.7562,9.6761,0.9997321239224498,0.000269736328088667,3079.6104,8.4875,0.0,0.0,0.0,3079.6104000000005,8.487499999999999,3088.0979000000007,3113.0968
18,0.9081,0.0145,0.9227,0.1661,0.9841768722228244,0.01571475018966078,50.1132,8.8976,0.0,0.0,0.0,50.1132,8.8976,59.0108,59.0148
19,4.9194,0.0147,4.9341,0.8881,0.9970207332644252,0.002979266735574877,278.6136,9.094,0.0,0.0,0.0,278.61359999999996,9.094000000000001,287.70759999999996,288.7125
20,13.909,0.0142,13.9232,2.5062,0.9989801195127558,0.0010198804872443117,749.8184,8.4446,0.0,0.0,0.0,749.8184,8.4446,758.263,763.2621
21,1.2154,0.014,1.2294,0.2213,0.9886123312184806,0.01138766878151944,67.0909,9.1986,0.0,0.0,0.0,67.09089999999999,9.198599999999999,76.28949999999999,76.2866
22,0.7011,0.0149,0.716,0.1289,0.9791899441340782,0.02081005586592179,38.9318,9.4308,0.0,0.0,0.0,38.9318,9.4308,48.3626,48.3637
