job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.091,0.0,0.0,0.0,0.0,8.091,8.091,8.0942
1,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.6504,0.0,0.0,0.0,0.0,7.6504,7.6504,7.6532
2,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3394,0.0,0.0,0.0,0.0,8.3394,8.3394,8.344
3,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.2817,0.0,0.0,0.0,0.0,8.281699999999999,8.281699999999999,8.2773
4,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7452,0.0,0.0,0.0,0.0,8.7452,8.7452,8.7455
5,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.5756,0.0,0.0,0.0,0.0,8.5756,8.5756,8.5724
6,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6131,0.0,0.0,0.0,0.0,8.613100000000001,8.613100000000001,8.6177
7,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.6454,0.0,0.0,0.0,0.0,8.6454,8.6454,8.6442
8,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.2533,0.0,0.0,0.0,0.0,9.2533,9.2533,9.2493
9,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8836,0.0,0.0,0.0,0.0,8.8836,8.8836,8.8832
10,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.4539,0.0,0.0,0.0,0.0,9.453899999999999,9.453899999999999,9.4516
11,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.7881,0.0,0.0,0.0,0.0,9.7881,9.7881,9.7873
12,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.1176,0.0,0.0,0.0,0.0,9.117600000000001,9.117600000000001,9.1223
13,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6624,0.0,0.0,0.0,0.0,8.6624,8.6624,8.6575
14,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.0916,0.0,0.0,0.0,0.0,9.0916,9.0916,9.0868
15,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.6937,0.0,0.0,0.0,0.0,8.693700000000002,8.693700000000002,8.6965
16,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.9774,0.0,0.0,0.0,0.0,8.9774,8.9774,8.9751
17,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.245,0.0,0.0,0.0,0.0,8.245,8.245,8.2434
18,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7984,0.0,0.0,0.0,0.0,8.7984,8.7984,8.8009
19,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7341,0.0,0.0,0.0,0.0,7.7341,7.7341,7.7317
20,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.3718,0.0,0.0,0.0,0.0,9.3718,9.3718,9.3699
21,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1643,0.0,0.0,0.0,0.0,7.164300000000001,7.164300000000001,7.1669
22,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.5239,0.0,0.0,0.0,0.0,8.5239,8.5239,8.5265
23,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.3339,0.0,0.0,0.0,0.0,9.333900000000002,9.333900000000002,9.3325
24,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.1851,0.0,0.0,0.0,0.0,8.1851,8.1851,8.1841
25,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4637,0.0,0.0,0.0,0.0,8.4637,8.4637,8.4663
