job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3343,0.0,0.0,0.0,0.0,1.3343,1.3343,1.3375
1,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3509,0.0,0.0,0.0,0.0,1.3509,1.3509,1.3537
2,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3269,0.0,0.0,0.0,0.0,1.3269,1.3269,1.3315
3,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1818,0.0,0.0,0.0,0.0,1.1818,1.1818,1.1774
4,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3929,0.0,0.0,0.0,0.0,1.3929,1.3929,1.3932
5,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.7258,0.0,0.0,0.0,0.0,0.7258,0.7258,0.7226
6,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.6343,0.0,0.0,0.0,0.0,1.6343,1.6343,1.6389
7,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0985,0.0,0.0,0.0,0.0,1.0985,1.0985,1.0973
8,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0018,0.0,0.0,0.0,0.0,1.0018,1.0018,0.9978
9,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1583,0.0,0.0,0.0,0.0,1.1583,1.1583,1.1579
10,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0842,0.0,0.0,0.0,0.0,1.0842,1.0842,1.0819
11,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1456,0.0,0.0,0.0,0.0,1.1456,1.1456,1.1448
12,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0539,0.0,0.0,0.0,0.0,1.0539,1.0539,1.0586
13,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2885,0.0,0.0,0.0,0.0,1.2885,1.2885,1.2836
14,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0543,0.0,0.0,0.0,0.0,1.0543,1.0543,1.0495
