job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1367,0.0,0.0,0.0,0.0,1.1367,1.1367,1.1399
1,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2748,0.0,0.0,0.0,0.0,1.2748,1.2748,1.2776
2,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3748,0.0,0.0,0.0,0.0,1.3748,1.3748,1.3794
3,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.212,0.0,0.0,0.0,0.0,1.212,1.212,1.2076
4,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.34,0.0,0.0,0.0,0.0,1.3399999999999999,1.3399999999999999,1.3403
5,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3863,0.0,0.0,0.0,0.0,1.3862999999999999,1.3862999999999999,1.3831
6,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.6921,0.0,0.0,0.0,0.0,1.6921,1.6921,1.6967
7,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3463,0.0,0.0,0.0,0.0,1.3463,1.3463,1.3451
8,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3528,0.0,0.0,0.0,0.0,1.3528,1.3528,1.3488
9,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.5522,0.0,0.0,0.0,0.0,1.5522,1.5522,1.5518
10,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4585,0.0,0.0,0.0,0.0,1.4585000000000001,1.4585000000000001,1.4562
11,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4245,0.0,0.0,0.0,0.0,1.4245,1.4245,1.4237
12,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.7049,0.0,0.0,0.0,0.0,1.7049,1.7049,1.7096
13,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2925,0.0,0.0,0.0,0.0,1.2925,1.2925,1.2876
14,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1952,0.0,0.0,0.0,0.0,1.1952,1.1952,1.1904
15,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.7771,0.0,0.0,0.0,0.0,0.7771,0.7771,0.7799
16,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4724,0.0,0.0,0.0,0.0,1.4724,1.4724,1.4701
17,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3337,0.0,0.0,0.0,0.0,1.3337,1.3337,1.3321
18,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3366,0.0,0.0,0.0,0.0,1.3366,1.3366,1.3391
19,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2944,0.0,0.0,0.0,0.0,1.2944,1.2944,1.292
20,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2039,0.0,0.0,0.0,0.0,1.2039,1.2039,1.202
21,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2005,0.0,0.0,0.0,0.0,1.2005000000000001,1.2005000000000001,1.2031
22,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2089,0.0,0.0,0.0,0.0,1.2089,1.2089,1.2115
23,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9766,0.0,0.0,0.0,0.0,0.9766,0.9766,0.9752
24,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2324,0.0,0.0,0.0,0.0,1.2324,1.2324,1.2314
25,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3149,0.0,0.0,0.0,0.0,1.3149,1.3149,1.3175
26,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4475,0.0,0.0,0.0,0.0,1.4474999999999998,1.4474999999999998,1.4447
27,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3751,0.0,0.0,0.0,0.0,1.3751,1.3751,1.377
28,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9209,0.0,0.0,0.0,0.0,0.9208999999999999,0.9208999999999999,0.9182
29,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3701,0.0,0.0,0.0,0.0,1.3700999999999999,1.3700999999999999,1.3684
30,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2633,0.0,0.0,0.0,0.0,1.2632999999999999,1.2632999999999999,1.2672
31,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.6886,0.0,0.0,0.0,0.0,0.6886,0.6886,0.6851
32,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.4929,0.0,0.0,0.0,0.0,1.4929,1.4929,1.4895
33,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0881,0.0,0.0,0.0,0.0,1.0880999999999998,1.0880999999999998,1.0861
34,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4389,0.0,0.0,0.0,0.0,1.4388999999999998,1.4388999999999998,1.4414
35,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9883,0.0,0.0,0.0,0.0,0.9883,0.9883,0.9933
36,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3661,0.0,0.0,0.0,0.0,1.3660999999999999,1.3660999999999999,1.3672
37,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.6105,0.0,0.0,0.0,0.0,1.6105,1.6105,1.6087
38,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.274,0.0,0.0,0.0,0.0,1.274,1.274,1.2767
39,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2047,0.0,0.0,0.0,0.0,1.2046999999999999,1.2046999999999999,1.2092
40,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8667,0.0,0.0,0.0,0.0,0.8667,0.8667,0.8696
41,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.7559,0.0,0.0,0.0,0.0,0.7559,0.7559,0.7562
42,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9124,0.0,0.0,0.0,0.0,0.9124,0.9124,0.9094
43,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4532,0.0,0.0,0.0,0.0,1.4532,1.4532,1.451
44,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3002,0.0,0.0,0.0,0.0,1.3002,1.3002,1.3029
45,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2618,0.0,0.0,0.0,0.0,1.2618,1.2618,1.2655
46,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.136,0.0,0.0,0.0,0.0,1.1360000000000001,1.1360000000000001,1.1322
47,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3661,0.0,0.0,0.0,0.0,1.3661,1.3661,1.3663
48,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4219,0.0,0.0,0.0,0.0,1.4219,1.4219,1.421
49,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5547,0.0,0.0,0.0,0.0,1.5547,1.5547,1.5574
50,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0617,0.0,0.0,0.0,0.0,1.0616999999999999,1.0616999999999999,1.0657
51,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1034,0.0,0.0,0.0,0.0,1.1034000000000002,1.1034000000000002,1.101
52,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3029,0.0,0.0,0.0,0.0,1.3029,1.3029,1.3042
53,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2355,0.0,0.0,0.0,0.0,1.2355,1.2355,1.2395
54,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.471,0.0,0.0,0.0,0.0,1.471,1.471,1.4751
55,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5009,0.0,0.0,0.0,0.0,1.5009000000000001,1.5009000000000001,1.5012
56,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.221,0.0,0.0,0.0,0.0,1.2209999999999999,1.2209999999999999,1.2164
57,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0462,0.0,0.0,0.0,0.0,1.0462,1.0462,1.0449
58,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.942,0.0,0.0,0.0,0.0,0.942,0.942,0.9408
