job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0825,0.0017,0.0842,0.0152,0.9798099762470309,0.02019002375296912,4.4545,1.2117,0.0,0.0,0.0,4.4544999999999995,1.2117,5.6662,5.6697
1,0.1008,0.0021,0.1029,0.0185,0.9795918367346939,0.02040816326530612,5.7273,1.3805,0.0,0.0,0.0,5.7273,1.3805,7.107799999999999,7.107
2,0.112,0.0014,0.1134,0.0204,0.9876543209876544,0.012345679012345678,6.0455,0.9289,0.0,0.0,0.0,6.0455000000000005,0.9289000000000001,6.974400000000001,6.975
3,0.0501,0.002,0.0521,0.0094,0.9616122840690978,0.038387715930902115,2.7045,1.1576,0.0,0.0,0.0,2.7045,1.1576,3.8621,3.8652
4,0.0943,0.0018,0.0961,0.0173,0.9812695109261185,0.018730489073881373,5.091,1.1185,0.0,0.0,0.0,5.091,1.1185,6.2095,6.2118
5,0.0501,0.0018,0.0519,0.0093,0.9653179190751444,0.03468208092485549,2.7046,1.2002,0.0,0.0,0.0,2.7046,1.2002000000000002,3.9048000000000003,3.9
6,0.0318,0.002,0.0339,0.0061,0.9380530973451328,0.058997050147492625,1.9092,1.2999,0.0,0.0,0.0,1.9091999999999998,1.2998999999999998,3.2090999999999994,3.2082
7,0.0504,0.0021,0.0524,0.0094,0.9618320610687022,0.04007633587786259,2.8635,1.3717,0.0,0.0,0.0,2.8635,1.3717,4.2352,4.2346
8,0.0371,0.0011,0.0383,0.0069,0.9686684073107049,0.028720626631853787,2.2273,0.8206,0.0,0.0,0.0,2.2273,0.8206,3.0479000000000003,3.0466
9,0.1208,0.0017,0.1225,0.0221,0.9861224489795919,0.013877551020408163,6.5226,1.1133,0.0,0.0,0.0,6.5226,1.1133,7.6358999999999995,7.6403
10,0.0737,0.0022,0.0759,0.0137,0.9710144927536233,0.028985507246376815,3.9773,1.4801,0.0,0.0,0.0,3.9773000000000005,1.4801000000000002,5.457400000000001,5.4612
11,0.0959,0.002,0.0979,0.0176,0.9795709908069459,0.020429009193054137,4.9318,1.2285,0.0,0.0,0.0,4.9318,1.2285,6.160299999999999,6.1634
12,0.1287,0.0022,0.1309,0.0236,0.9831932773109245,0.016806722689075633,7.3182,1.5549,0.0,0.0,0.0,7.3182,1.5549,8.8731,8.8749
13,0.0336,0.003,0.0366,0.0066,0.9180327868852458,0.08196721311475409,1.909,1.6789,0.0,0.0,0.0,1.9089999999999998,1.6789,3.5879,3.5918
14,0.0868,0.002,0.0888,0.016,0.9774774774774775,0.02252252252252252,4.9317,1.1878,0.0,0.0,0.0,4.931699999999999,1.1878,6.1194999999999995,6.1146
15,0.0795,0.0023,0.0819,0.0147,0.9706959706959707,0.028083028083028084,4.7727,1.41,0.0,0.0,0.0,4.7727,1.41,6.1827000000000005,6.1799
16,0.0292,0.0022,0.0314,0.0057,0.9299363057324842,0.07006369426751594,1.7499,1.3433,0.0,0.0,0.0,1.7499000000000002,1.3433000000000002,3.0932000000000004,3.0883
