job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.8652,0.0,0.0,0.0,0.0,6.865200000000001,6.865200000000001,6.8684
1,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.381,0.0,0.0,0.0,0.0,7.381,7.381,7.3838
2,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2501,0.0,0.0,0.0,0.0,6.250100000000001,6.250100000000001,6.2547
3,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.3947,0.0,0.0,0.0,0.0,8.3947,8.3947,8.3903
4,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3376,0.0,0.0,0.0,0.0,7.3376,7.3376,7.3379
5,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.9826,0.0,0.0,0.0,0.0,7.982600000000001,7.982600000000001,7.9794
6,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.5456,0.0,0.0,0.0,0.0,7.545599999999999,7.545599999999999,7.5502
7,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.0055,0.0,0.0,0.0,0.0,7.0055000000000005,7.0055000000000005,7.0043
8,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.8119,0.0,0.0,0.0,0.0,6.8119,6.8119,6.8079
9,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.2612,0.0,0.0,0.0,0.0,7.2612000000000005,7.2612000000000005,7.2608
10,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.1674,0.0,0.0,0.0,0.0,7.1674,7.1674,7.1651
11,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0702,0.0,0.0,0.0,0.0,7.070200000000001,7.070200000000001,7.0694
12,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0016,0.0,0.0,0.0,0.0,8.0016,8.0016,8.0063
13,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9561,0.0,0.0,0.0,0.0,6.956099999999999,6.956099999999999,6.9512
14,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.1492,0.0,0.0,0.0,0.0,6.1491999999999996,6.1491999999999996,6.1444
15,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2594,0.0,0.0,0.0,0.0,8.2594,8.2594,8.2622
16,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.8248,0.0,0.0,0.0,0.0,7.8248,7.8248,7.8225
17,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,6.6406,0.0,0.0,0.0,0.0,6.6406,6.6406,6.639
18,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0649,0.0,0.0,0.0,0.0,8.064900000000002,8.064900000000002,8.0674
19,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.4431,0.0,0.0,0.0,0.0,8.4431,8.4431,8.4407
20,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.1425,0.0,0.0,0.0,0.0,8.1425,8.1425,8.1406
21,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9529,0.0,0.0,0.0,0.0,6.9529,6.9529,6.9555
22,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,6.946,0.0,0.0,0.0,0.0,6.946,6.946,6.9486
23,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9215,0.0,0.0,0.0,0.0,7.921499999999998,7.921499999999998,7.9201
24,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7471,0.0,0.0,0.0,0.0,7.7471000000000005,7.7471000000000005,7.7461
25,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4481,0.0,0.0,0.0,0.0,7.4481,7.4481,7.4507
26,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.0262,0.0,0.0,0.0,0.0,8.0262,8.0262,8.0234
27,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1461,0.0,0.0,0.0,0.0,7.146099999999999,7.146099999999999,7.148
28,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1239,0.0,0.0,0.0,0.0,7.123899999999999,7.123899999999999,7.1212
29,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0493,0.0,0.0,0.0,0.0,7.0493,7.0493,7.0476
30,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5048,0.0,0.0,0.0,0.0,7.5048,7.5048,7.5087
31,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.6979,0.0,0.0,0.0,0.0,7.6979,7.6979,7.6944
32,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1018,0.0,0.0,0.0,0.0,7.1018,7.1018,7.0984
33,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.0956,0.0,0.0,0.0,0.0,8.0956,8.0956,8.0936
34,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.4982,0.0,0.0,0.0,0.0,7.498200000000001,7.498200000000001,7.5007
35,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,7.7544,0.0,0.0,0.0,0.0,7.7543999999999995,7.7543999999999995,7.7594
36,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.0611,0.0,0.0,0.0,0.0,7.061100000000001,7.061100000000001,7.0622
37,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.5075,0.0,0.0,0.0,0.0,7.5075,7.5075,7.5057
38,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.2802,0.0,0.0,0.0,0.0,7.2802,7.2802,7.2829
39,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.7619,0.0,0.0,0.0,0.0,8.761899999999999,8.761899999999999,8.7664
40,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.7052,0.0,0.0,0.0,0.0,7.7052,7.7052,7.7081
41,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.7216,0.0,0.0,0.0,0.0,7.7216000000000005,7.7216000000000005,7.7219
42,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4134,0.0,0.0,0.0,0.0,6.4134,6.4134,6.4104
43,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.5205,0.0,0.0,0.0,0.0,7.5205,7.5205,7.5183
44,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2953,0.0,0.0,0.0,0.0,7.295299999999999,7.295299999999999,7.298
45,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4341,0.0,0.0,0.0,0.0,7.434100000000001,7.434100000000001,7.4378
46,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,6.9632,0.0,0.0,0.0,0.0,6.9632000000000005,6.9632000000000005,6.9594
47,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.603,0.0,0.0,0.0,0.0,8.603,8.603,8.6032
48,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.169,0.0,0.0,0.0,0.0,7.1690000000000005,7.1690000000000005,7.1681
49,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1718,0.0,0.0,0.0,0.0,7.1718,7.1718,7.1745
50,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.7389,0.0,0.0,0.0,0.0,6.7389,6.7389,6.7429
51,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7472,0.0,0.0,0.0,0.0,7.747200000000001,7.747200000000001,7.7448
52,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2203,0.0,0.0,0.0,0.0,8.220299999999998,8.220299999999998,8.2216
53,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.4642,0.0,0.0,0.0,0.0,7.464199999999999,7.464199999999999,7.4682
54,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1877,0.0,0.0,0.0,0.0,7.1877,7.1877,7.1918
55,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.8082,0.0,0.0,0.0,0.0,6.808199999999999,6.808199999999999,6.8085
56,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.7188,0.0,0.0,0.0,0.0,7.7188,7.7188,7.7142
57,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.858,0.0,0.0,0.0,0.0,6.858,6.858,6.8567
58,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8738,0.0,0.0,0.0,0.0,6.8738,6.8738,6.8726
59,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1185,0.0,0.0,0.0,0.0,7.1185,7.1185,7.1158
60,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2181,0.0,0.0,0.0,0.0,8.2181,8.2181,8.2198
61,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.4042,0.0,0.0,0.0,0.0,7.4042,7.4042,7.4022
62,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.6052,0.0,0.0,0.0,0.0,7.6052,7.6052,7.6085
63,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.2839,0.0,0.0,0.0,0.0,7.283899999999999,7.283899999999999,7.2862
64,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2565,0.0,0.0,0.0,0.0,7.256500000000001,7.256500000000001,7.261
65,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0924,0.0,0.0,0.0,0.0,7.0924,7.0924,7.0915
66,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.706,0.0,0.0,0.0,0.0,7.706,7.706,7.7055
67,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0393,0.0,0.0,0.0,0.0,8.039299999999999,8.039299999999999,8.0407
68,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.557,0.0,0.0,0.0,0.0,7.557,7.557,7.553
69,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1241,0.0,0.0,0.0,0.0,7.1241,7.1241,7.1275
70,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7919,0.0,0.0,0.0,0.0,7.7919,7.7919,7.7888
71,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1798,0.0,0.0,0.0,0.0,7.1798,7.1798,7.1846
72,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.4988,0.0,0.0,0.0,0.0,7.4988,7.4988,7.4939
73,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6724,0.0,0.0,0.0,0.0,8.6724,8.6724,8.6771
74,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.4928,0.0,0.0,0.0,0.0,7.4928,7.4928,7.4977
75,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.0305,0.0,0.0,0.0,0.0,7.0305,7.0305,7.0275
76,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.9968,0.0,0.0,0.0,0.0,6.9967999999999995,6.9967999999999995,6.9976
77,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0898,0.0,0.0,0.0,0.0,7.089799999999999,7.089799999999999,7.0929
78,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,6.9676,0.0,0.0,0.0,0.0,6.967599999999999,6.967599999999999,6.9631
79,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3197,0.0,0.0,0.0,0.0,7.3197,7.3197,7.3212
80,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9746,0.0,0.0,0.0,0.0,7.974600000000001,7.974600000000001,7.9713
81,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.5615,0.0,0.0,0.0,0.0,7.5615000000000006,7.5615000000000006,7.5636
82,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9708,0.0,0.0,0.0,0.0,7.9708000000000006,7.9708000000000006,7.9686
83,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.6944,0.0,0.0,0.0,0.0,6.694399999999999,6.694399999999999,6.6911
84,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.2335,0.0,0.0,0.0,0.0,7.2335,7.2335,7.2288
85,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.553,0.0,0.0,0.0,0.0,7.553,7.553,7.5574
86,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.5513,0.0,0.0,0.0,0.0,8.5513,8.5513,8.5516
87,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.0118,0.0,0.0,0.0,0.0,7.0118,7.0118,7.0081
88,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5302,0.0,0.0,0.0,0.0,7.530200000000001,7.530200000000001,7.5292
89,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.9397,0.0,0.0,0.0,0.0,6.9397,6.9397,6.9407
90,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.9333,0.0,0.0,0.0,0.0,6.9333,6.9333,6.9329
91,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.538,0.0,0.0,0.0,0.0,7.538,7.538,7.5411
92,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.7124,0.0,0.0,0.0,0.0,6.7124,6.7124,6.7117
93,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.4772,0.0,0.0,0.0,0.0,7.4772,7.4772,7.4794
94,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.6354,0.0,0.0,0.0,0.0,7.6354,7.6354,7.6379
95,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6654,0.0,0.0,0.0,0.0,7.665400000000001,7.665400000000001,7.6658
96,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3935,0.0,0.0,0.0,0.0,7.3935,7.3935,7.3952
97,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3875,0.0,0.0,0.0,0.0,7.3875,7.3875,7.3849
98,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6992,0.0,0.0,0.0,0.0,8.6992,8.6992,8.6976
99,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1195,0.0,0.0,0.0,0.0,8.1195,8.1195,8.1206
100,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.234,0.0,0.0,0.0,0.0,7.234,7.234,7.233
101,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9837,0.0,0.0,0.0,0.0,6.9837,6.9837,6.9822
102,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7483,0.0,0.0,0.0,0.0,6.7483,6.7483,6.7434
103,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3107,0.0,0.0,0.0,0.0,7.3107,7.3107,7.3088
104,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.2108,0.0,0.0,0.0,0.0,8.2108,8.2108,8.2135
105,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.4149,0.0,0.0,0.0,0.0,7.4149,7.4149,7.4178
106,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5213,0.0,0.0,0.0,0.0,7.521299999999999,7.521299999999999,7.5235
107,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.0165,0.0,0.0,0.0,0.0,7.0165,7.0165,7.0175
108,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.9477,0.0,0.0,0.0,0.0,6.9477,6.9477,6.9505
109,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4645,0.0,0.0,0.0,0.0,7.4645,7.4645,7.4661
110,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.5427,0.0,0.0,0.0,0.0,7.5427,7.5427,7.5453
111,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5234,0.0,0.0,0.0,0.0,7.5234000000000005,7.5234000000000005,7.521
112,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3126,0.0,0.0,0.0,0.0,7.3126,7.3126,7.3148
113,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6477,0.0,0.0,0.0,0.0,7.6476999999999995,7.6476999999999995,7.6462
114,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9113,0.0,0.0,0.0,0.0,7.9113,7.9113,7.9064
115,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1871,0.0,0.0,0.0,0.0,7.1871,7.1871,7.1863
116,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,6.9771,0.0,0.0,0.0,0.0,6.9771,6.9771,6.9756
117,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.2743,0.0,0.0,0.0,0.0,7.274299999999999,7.274299999999999,7.2766
118,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.2322,0.0,0.0,0.0,0.0,6.2322,6.2322,6.2351
119,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0849,0.0,0.0,0.0,0.0,8.0849,8.0849,8.081
120,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.8181,0.0,0.0,0.0,0.0,7.8181,7.8181,7.8171
121,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3563,0.0,0.0,0.0,0.0,7.3563,7.3563,7.3562
122,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1475,0.0,0.0,0.0,0.0,7.147499999999999,7.147499999999999,7.1486
