job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.5727,0.0134,0.5861,0.1055,0.977137007336632,0.02286299266336803,30.7274,7.8681,0.0,0.0,0.0,30.727400000000003,7.868100000000001,38.5955,38.599
1,5.4268,0.0118,5.4386,0.9789,0.9978303239804361,0.002169676019563858,316.3637,7.0523,0.0,0.0,0.0,316.3637,7.0523,323.416,326.4152
2,4.7021,0.0115,4.7136,0.8484,0.9975602511880516,0.0024397488119484046,266.2726,6.9656,0.0,0.0,0.0,266.2726,6.965599999999999,273.2382,275.2388
3,0.2905,0.0114,0.3019,0.0543,0.9622391520370983,0.03776084796290163,16.2271,7.0357,0.0,0.0,0.0,16.2271,7.035699999999999,23.2628,23.2659
4,16.7366,0.0116,16.7482,3.0147,0.9993073882566484,0.0006926117433515243,885.6803,7.3297,0.0,0.0,0.0,885.6803,7.3297,893.01,895.5123
5,0.293,0.0127,0.3057,0.055,0.9584560026169445,0.041543997383055274,16.2272,7.8971,0.0,0.0,0.0,16.2272,7.897099999999999,24.124299999999998,24.1195
6,0.205,0.0107,0.2158,0.0388,0.9499536607970342,0.04958294717330862,11.4543,6.9663,0.0,0.0,0.0,11.4543,6.9663,18.4206,18.4197
7,0.2996,0.0122,0.3118,0.0561,0.9608723540731237,0.0391276459268762,17.1819,7.7974,0.0,0.0,0.0,17.1819,7.797399999999999,24.9793,24.9787
8,0.7496,0.0116,0.7612,0.137,0.9847609038360484,0.015239096163951655,41.364,7.6731,0.0,0.0,0.0,41.364,7.6731,49.037099999999995,49.0358
9,8.9483,0.0137,8.9619,1.6132,0.9984824646559323,0.001528693692185809,480.1361,8.0313,0.0,0.0,0.0,480.13610000000006,8.031300000000002,488.16740000000004,491.6718
10,4.9587,0.0135,4.9722,0.895,0.9972849040666104,0.0027150959333896462,272.8635,8.2573,0.0,0.0,0.0,272.8635,8.2573,281.1208,283.6246
11,0.647,0.0125,0.6594,0.1187,0.9811950257810131,0.018956627236882014,34.5907,7.9172,0.0,0.0,0.0,34.5907,7.917199999999999,42.5079,42.511
12,27.7982,0.0109,27.8092,5.0056,0.9996044474490456,0.00039195661867295716,1531.074,6.788,0.0,0.0,0.0,1531.074,6.787999999999999,1537.862,1544.8638
13,0.2086,0.0129,0.2215,0.0399,0.9417607223476299,0.058239277652370205,11.4545,8.0405,0.0,0.0,0.0,11.4545,8.0405,19.494999999999997,19.4989
14,0.6992,0.0126,0.7118,0.1281,0.9822983984265243,0.017701601573475695,38.5907,7.9714,0.0,0.0,0.0,38.5907,7.971400000000001,46.5621,46.5572
15,0.4994,0.0101,0.5094,0.0917,0.9803690616411466,0.01982724774244209,28.6363,6.5345,0.0,0.0,0.0,28.636300000000002,6.5344999999999995,35.1708,35.168
16,0.3444,0.0128,0.3573,0.0643,0.9638958858102434,0.03582423733557235,18.5002,7.9855,0.0,0.0,0.0,18.500200000000003,7.9855,26.4857,26.4808
17,2.2025,0.0122,2.2147,0.3986,0.9944913532306858,0.005508646769314129,126.9091,7.4702,0.0,0.0,0.0,126.90910000000001,7.4702,134.3793,134.3782
18,0.7557,0.0116,0.7673,0.1381,0.9848820539554282,0.015117946044571874,42.9546,7.0567,0.0,0.0,0.0,42.954600000000006,7.0567,50.011300000000006,50.0153
19,1.5696,0.0108,1.5804,0.2845,0.9931662870159453,0.00683371298405467,91.9545,6.8132,0.0,0.0,0.0,91.9545,6.813199999999999,98.76769999999999,98.7726
20,4.8809,0.0108,4.8917,0.8805,0.9977921785882208,0.002207821411779136,269.2727,7.1344,0.0,0.0,0.0,269.27270000000004,7.134399999999999,276.4071,278.4062
21,0.7876,0.0134,0.801,0.1442,0.9832709113607989,0.016729088639200997,44.3637,8.06,0.0,0.0,0.0,44.3637,8.06,52.423700000000004,52.4208
22,0.5788,0.0122,0.5911,0.1064,0.9791913381830486,0.020639485704618512,32.2272,7.7859,0.0,0.0,0.0,32.227199999999996,7.7859,40.013099999999994,40.0142
23,18.9488,0.0112,18.96,3.4128,0.9994092827004218,0.000590717299578059,1043.3606,7.3059,0.0,0.0,0.0,1043.3606,7.305899999999999,1050.6665,1058.6681
24,10.3796,0.0122,10.3918,1.8705,0.9988259974210435,0.001174002578956485,608.7726,7.5942,0.0,0.0,0.0,608.7726,7.594200000000001,616.3668,622.3713
25,3.2468,0.0113,3.2581,0.5865,0.996531720941653,0.003468279058346889,183.6822,7.1527,0.0,0.0,0.0,183.68220000000002,7.152700000000001,190.83490000000003,191.8299
26,1.5872,0.0119,1.5992,0.2879,0.992496248124062,0.007441220610305153,87.909,7.3841,0.0,0.0,0.0,87.90899999999999,7.384099999999999,95.2931,95.2971
27,1.1394,0.0123,1.1517,0.2073,0.9893201354519406,0.01067986454805939,62.9089,7.4509,0.0,0.0,0.0,62.9089,7.4509,70.3598,70.3576
28,0.7455,0.0126,0.7581,0.1365,0.9833795013850416,0.01662049861495845,41.1364,7.6296,0.0,0.0,0.0,41.1364,7.6296,48.766000000000005,48.7708
29,92.5489,0.0103,92.5592,16.6607,0.9998887198679332,0.00011128013206682857,5164.9623,6.6651,0.0,0.0,0.0,5164.962299999999,6.665100000000001,5171.627399999999,5547.6274
30,0.3824,0.0115,0.3939,0.0709,0.9708047727849709,0.029195227215029197,21.0001,7.2819,0.0,0.0,0.0,21.0001,7.281899999999999,28.282,28.2866
31,1.0569,0.0128,1.0697,0.1925,0.9880340282322145,0.01196597176778536,57.3182,7.5288,0.0,0.0,0.0,57.318200000000004,7.528799999999999,64.84700000000001,64.8507
32,102.2254,0.0116,102.2369,18.4026,0.9998875161512134,0.00011346196921072527,5783.7617,7.1475,0.0,0.0,0.0,5783.7617,7.1475,5790.9092,6014.405
33,0.9341,0.0103,0.9444,0.17,0.9890936044049132,0.010906395595086828,51.8185,6.5996,0.0,0.0,0.0,51.81849999999999,6.5996,58.418099999999995,58.4164
34,0.8833,0.0117,0.8949,0.1611,0.9870376578388647,0.013074086490110626,49.2275,7.348,0.0,0.0,0.0,49.22749999999999,7.348,56.57549999999999,56.5801
