job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1145,0.0,0.0,0.0,0.0,6.1145,6.1145,6.1177
1,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.039,0.0,0.0,0.0,0.0,8.039000000000001,8.039000000000001,8.0418
2,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.3145,0.0,0.0,0.0,0.0,8.3145,8.3145,8.3191
3,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.4185,0.0,0.0,0.0,0.0,8.4185,8.4185,8.4141
4,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,7.5746,0.0,0.0,0.0,0.0,7.5746,7.5746,7.5749
5,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8228,0.0,0.0,0.0,0.0,7.8228,7.8228,7.8196
6,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.0316,0.0,0.0,0.0,0.0,8.031600000000001,8.031600000000001,8.0362
7,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.5413,0.0,0.0,0.0,0.0,7.5413,7.5413,7.5401
8,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2979,0.0,0.0,0.0,0.0,7.2979,7.2979,7.2939
9,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.3816,0.0,0.0,0.0,0.0,7.3816,7.3816,7.3812
10,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.9681,0.0,0.0,0.0,0.0,7.968100000000001,7.968100000000001,7.9658
11,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.2001,0.0,0.0,0.0,0.0,7.200100000000001,7.200100000000001,7.1993
12,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5312,0.0,0.0,0.0,0.0,7.5312,7.5312,7.5359
13,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6826,0.0,0.0,0.0,0.0,7.6826,7.6826,7.6777
14,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.9624,0.0,0.0,0.0,0.0,7.9624000000000015,7.9624000000000015,7.9576
15,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.4287,0.0,0.0,0.0,0.0,7.428699999999999,7.428699999999999,7.4315
16,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.1089,0.0,0.0,0.0,0.0,8.1089,8.1089,8.1066
17,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1388,0.0,0.0,0.0,0.0,7.1388,7.1388,7.1372
18,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5712,0.0,0.0,0.0,0.0,7.5712,7.5712,7.5737
19,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9643,0.0,0.0,0.0,0.0,7.9643,7.9643,7.9619
20,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.9645,0.0,0.0,0.0,0.0,7.964499999999999,7.964499999999999,7.9626
21,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6525,0.0,0.0,0.0,0.0,7.652500000000001,7.652500000000001,7.6551
22,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8114,0.0,0.0,0.0,0.0,6.811400000000001,6.811400000000001,6.814
23,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0565,0.0,0.0,0.0,0.0,7.0565,7.0565,7.0551
24,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1354,0.0,0.0,0.0,0.0,6.1354,6.1354,6.1344
25,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5864,0.0,0.0,0.0,0.0,7.586399999999999,7.586399999999999,7.589
26,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8705,0.0,0.0,0.0,0.0,6.8705,6.8705,6.8677
27,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2183,0.0,0.0,0.0,0.0,7.218299999999999,7.218299999999999,7.2202
28,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0636,0.0,0.0,0.0,0.0,7.0636,7.0636,7.0609
29,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3888,0.0,0.0,0.0,0.0,7.388799999999999,7.388799999999999,7.3871
30,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.1813,0.0,0.0,0.0,0.0,7.181299999999999,7.181299999999999,7.1852
31,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6366,0.0,0.0,0.0,0.0,7.6366000000000005,7.6366000000000005,7.6331
32,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.4525,0.0,0.0,0.0,0.0,8.4525,8.4525,8.4491
33,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.7884,0.0,0.0,0.0,0.0,7.788400000000001,7.788400000000001,7.7864
34,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.7277,0.0,0.0,0.0,0.0,7.7277000000000005,7.7277000000000005,7.7302
35,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9603,0.0,0.0,0.0,0.0,5.9603,5.9603,5.9653
36,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.5202,0.0,0.0,0.0,0.0,6.520200000000001,6.520200000000001,6.5213
37,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.382,0.0,0.0,0.0,0.0,8.382,8.382,8.3802
38,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.1927,0.0,0.0,0.0,0.0,7.192699999999999,7.192699999999999,7.1954
39,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6066,0.0,0.0,0.0,0.0,7.606599999999999,7.606599999999999,7.6111
40,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.2876,0.0,0.0,0.0,0.0,7.2876,7.2876,7.2905
41,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5689,0.0,0.0,0.0,0.0,7.5689,7.5689,7.5692
42,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,7.9984,0.0,0.0,0.0,0.0,7.998400000000001,7.998400000000001,7.9954
43,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.7906,0.0,0.0,0.0,0.0,6.7906,6.7906,6.7884
44,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6995,0.0,0.0,0.0,0.0,7.6995000000000005,7.6995000000000005,7.7022
45,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9049,0.0,0.0,0.0,0.0,6.904900000000001,6.904900000000001,6.9086
46,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.753,0.0,0.0,0.0,0.0,6.753,6.753,6.7492
47,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.5604,0.0,0.0,0.0,0.0,7.5604000000000005,7.5604000000000005,7.5606
48,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.7097,0.0,0.0,0.0,0.0,6.7097,6.7097,6.7088
49,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.5542,0.0,0.0,0.0,0.0,7.554200000000001,7.554200000000001,7.5569
