job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.6611,0.0096,0.6707,0.1207,0.9856865960936336,0.014313403906366482,36.2726,6.1423,0.0,0.0,0.0,36.2726,6.1423,42.414899999999996,42.4184
1,1.1152,0.0103,1.1255,0.2026,0.9908485117725455,0.009151488227454466,65.6364,6.441,0.0,0.0,0.0,65.6364,6.440999999999999,72.0774,73.5766
2,2.8346,0.01,2.8447,0.512,0.996449537736844,0.0035153091714416286,152.2274,6.406,0.0,0.0,0.0,152.2274,6.406000000000001,158.6334,161.634
3,0.2504,0.0096,0.2601,0.0468,0.9627066512879662,0.03690888119953863,13.5228,5.8531,0.0,0.0,0.0,13.522800000000002,5.8530999999999995,19.3759,19.379
4,2.0978,0.0096,2.1074,0.3793,0.9954446237069373,0.004555376293062541,124.4546,5.9315,0.0,0.0,0.0,124.4546,5.9315,130.3861,130.8884
5,0.2454,0.0096,0.255,0.0459,0.9623529411764706,0.03764705882352941,13.5227,5.8443,0.0,0.0,0.0,13.522700000000002,5.8443,19.367,19.3622
6,0.1679,0.0098,0.1777,0.032,0.9448508722566122,0.05514912774338773,9.5455,5.9994,0.0,0.0,0.0,9.5455,5.9994000000000005,15.544900000000002,15.544
7,0.2678,0.0111,0.2789,0.0502,0.9602007888131947,0.03979921118680531,14.3179,7.0406,0.0,0.0,0.0,14.317899999999996,7.0405999999999995,21.358499999999996,21.3579
8,0.666,0.0117,0.6777,0.122,0.9827357237715805,0.017264276228419657,35.1365,7.296,0.0,0.0,0.0,35.1365,7.2959999999999985,42.4325,42.4312
9,41.7803,0.0096,41.7899,7.5222,0.9997702794215826,0.00022972057841727302,2215.1652,6.0791,0.0,0.0,0.0,2215.1652000000004,6.0790999999999995,2221.2443000000003,2227.7487
10,2.0877,0.011,2.0987,0.3778,0.9947586601229332,0.005241339877066755,110.886,6.6227,0.0,0.0,0.0,110.886,6.622699999999999,117.50869999999999,118.0125
11,0.4247,0.0112,0.4359,0.0785,0.9743060334939206,0.025693966506079375,24.6589,6.9309,0.0,0.0,0.0,24.658899999999992,6.930899999999999,31.58979999999999,31.5929
12,2.1807,0.0086,2.1894,0.3941,0.9960263085776925,0.00392801680825797,121.591,5.4539,0.0,0.0,0.0,121.59100000000001,5.4539,127.04490000000001,129.5467
13,0.1768,0.0088,0.1855,0.0334,0.953099730458221,0.047439353099730464,9.5453,5.4107,0.0,0.0,0.0,9.545300000000001,5.4107,14.956000000000001,14.9599
14,0.5253,0.0101,0.5354,0.0964,0.981135599551737,0.018864400448262982,28.6588,6.3084,0.0,0.0,0.0,28.658799999999996,6.308400000000001,34.9672,34.9623
15,0.4375,0.0101,0.4476,0.0806,0.9774352100089365,0.02256478999106345,23.8636,6.1354,0.0,0.0,0.0,23.863600000000005,6.1354,29.999000000000006,29.9962
