job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.7748,0.0,0.0,0.0,0.0,5.774800000000001,5.774800000000001,5.778
1,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.6718,0.0,0.0,0.0,0.0,6.671799999999999,6.671799999999999,6.6746
2,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8363,0.0,0.0,0.0,0.0,5.836299999999999,5.836299999999999,5.8409
3,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3754,0.0,0.0,0.0,0.0,6.3754,6.3754,6.371
4,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,6.1118,0.0,0.0,0.0,0.0,6.1118,6.1118,6.1121
5,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0247,0.0,0.0,0.0,0.0,7.0247,7.0247,7.0215
6,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.6133,0.0,0.0,0.0,0.0,6.6133,6.6133,6.6179
7,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2478,0.0,0.0,0.0,0.0,6.247800000000001,6.247800000000001,6.2466
8,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.9155,0.0,0.0,0.0,0.0,4.9155,4.9155,4.9115
9,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.343,0.0,0.0,0.0,0.0,6.343,6.343,6.3426
10,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2984,0.0,0.0,0.0,0.0,6.2984,6.2984,6.2961
11,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.794,0.0,0.0,0.0,0.0,5.7940000000000005,5.7940000000000005,5.7932
12,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4763,0.0,0.0,0.0,0.0,6.476299999999999,6.476299999999999,6.481
13,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.6857,0.0,0.0,0.0,0.0,5.685700000000001,5.685700000000001,5.6808
14,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.2947,0.0,0.0,0.0,0.0,7.294699999999999,7.294699999999999,7.2899
15,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.9631,0.0,0.0,0.0,0.0,5.963099999999999,5.963099999999999,5.9659
16,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2568,0.0,0.0,0.0,0.0,6.256800000000001,6.256800000000001,6.2545
17,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.2448,0.0,0.0,0.0,0.0,7.2448,7.2448,7.2432
18,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.1154,0.0,0.0,0.0,0.0,6.115400000000001,6.115400000000001,6.1179
19,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3459,0.0,0.0,0.0,0.0,6.3459,6.3459,6.3435
20,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,6.1872,0.0,0.0,0.0,0.0,6.187199999999999,6.187199999999999,6.1853
21,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8511,0.0,0.0,0.0,0.0,6.851100000000001,6.851100000000001,6.8537
22,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.7617,0.0,0.0,0.0,0.0,5.7617,5.7617,5.7643
23,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.3391,0.0,0.0,0.0,0.0,6.339100000000001,6.339100000000001,6.3377
24,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.636,0.0,0.0,0.0,0.0,6.636,6.636,6.635
25,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.469,0.0,0.0,0.0,0.0,6.468999999999999,6.468999999999999,6.4716
26,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9422,0.0,0.0,0.0,0.0,5.9422,5.9422,5.9394
27,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.2263,0.0,0.0,0.0,0.0,6.2263,6.2263,6.2282
28,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3222,0.0,0.0,0.0,0.0,7.3222,7.3222,7.3195
29,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4136,0.0,0.0,0.0,0.0,6.4136,6.4136,6.4119
30,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8744,0.0,0.0,0.0,0.0,6.8744,6.8744,6.8783
31,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.2981,0.0,0.0,0.0,0.0,6.2981,6.2981,6.2946
32,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9418,0.0,0.0,0.0,0.0,6.9418,6.9418,6.9384
33,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.2293,0.0,0.0,0.0,0.0,6.229299999999999,6.229299999999999,6.2273
34,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.764,0.0,0.0,0.0,0.0,5.764,5.764,5.7665
35,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8027,0.0,0.0,0.0,0.0,6.8027000000000015,6.8027000000000015,6.8077
36,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9899,0.0,0.0,0.0,0.0,5.9899,5.9899,5.991
37,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.0448,0.0,0.0,0.0,0.0,5.0448,5.0448,5.043
38,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1532,0.0,0.0,0.0,0.0,7.153200000000001,7.153200000000001,7.1559
39,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8838,0.0,0.0,0.0,0.0,5.883800000000001,5.883800000000001,5.8883
40,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.5991,0.0,0.0,0.0,0.0,5.5991,5.5991,5.602
41,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.9089,0.0,0.0,0.0,0.0,5.9089,5.9089,5.9092
42,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.83,0.0,0.0,0.0,0.0,6.829999999999999,6.829999999999999,6.827
43,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9327,0.0,0.0,0.0,0.0,6.9327,6.9327,6.9305
44,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2507,0.0,0.0,0.0,0.0,6.2507,6.2507,6.2534
45,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3316,0.0,0.0,0.0,0.0,6.3316,6.3316,6.3353
46,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3847,0.0,0.0,0.0,0.0,6.3847000000000005,6.3847000000000005,6.3809
47,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7629,0.0,0.0,0.0,0.0,5.7629,5.7629,5.7631
48,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.2563,0.0,0.0,0.0,0.0,6.2563,6.2563,6.2554
49,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.5084,0.0,0.0,0.0,0.0,6.5084,6.5084,6.5111
50,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4296,0.0,0.0,0.0,0.0,5.4296,5.4296,5.4336
