job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8181,0.0,0.0,0.0,0.0,6.8181,6.8181,6.8213
1,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.6253,0.0,0.0,0.0,0.0,6.6253,6.6253,6.6281
2,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4319,0.0,0.0,0.0,0.0,6.4319,6.4319,6.4365
3,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.868,0.0,0.0,0.0,0.0,5.868,5.868,5.8636
4,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.9977,0.0,0.0,0.0,0.0,5.997700000000001,5.997700000000001,5.998
5,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.0368,0.0,0.0,0.0,0.0,6.0367999999999995,6.0367999999999995,6.0336
6,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.9394,0.0,0.0,0.0,0.0,6.939399999999999,6.939399999999999,6.944
7,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.7089,0.0,0.0,0.0,0.0,6.708900000000002,6.708900000000002,6.7077
8,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.7553,0.0,0.0,0.0,0.0,5.755300000000001,5.755300000000001,5.7513
9,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2607,0.0,0.0,0.0,0.0,6.2607,6.2607,6.2603
10,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0381,0.0,0.0,0.0,0.0,5.0381,5.0381,5.0358
11,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3601,0.0,0.0,0.0,0.0,5.360100000000001,5.360100000000001,5.3593
12,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.6097,0.0,0.0,0.0,0.0,6.6097,6.6097,6.6144
13,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6656,0.0,0.0,0.0,0.0,6.6655999999999995,6.6655999999999995,6.6607
14,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.7227,0.0,0.0,0.0,0.0,5.722700000000001,5.722700000000001,5.7179
15,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4298,0.0,0.0,0.0,0.0,5.4298,5.4298,5.4326
16,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.8719,0.0,0.0,0.0,0.0,5.8719,5.8719,5.8696
17,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.2795,0.0,0.0,0.0,0.0,5.2795,5.2795,5.2779
18,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.455,0.0,0.0,0.0,0.0,5.454999999999999,5.454999999999999,5.4575
19,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4528,0.0,0.0,0.0,0.0,6.4528,6.4528,6.4504
20,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.7498,0.0,0.0,0.0,0.0,6.7498,6.7498,6.7479
21,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.112,0.0,0.0,0.0,0.0,6.112000000000001,6.112000000000001,6.1146
22,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3026,0.0,0.0,0.0,0.0,7.3026,7.3026,7.3052
23,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.2593,0.0,0.0,0.0,0.0,6.2593000000000005,6.2593000000000005,6.2579
24,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9917,0.0,0.0,0.0,0.0,5.991699999999999,5.991699999999999,5.9907
25,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.2359,0.0,0.0,0.0,0.0,6.235899999999999,6.235899999999999,6.2385
26,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.4985,0.0,0.0,0.0,0.0,6.4985,6.4985,6.4957
27,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9814,0.0,0.0,0.0,0.0,5.9814,5.9814,5.9833
28,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.2603,0.0,0.0,0.0,0.0,6.2603,6.2603,6.2576
29,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3084,0.0,0.0,0.0,0.0,6.308400000000001,6.308400000000001,6.3067
30,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8924,0.0,0.0,0.0,0.0,6.892399999999999,6.892399999999999,6.8963
31,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5742,0.0,0.0,0.0,0.0,6.574200000000001,6.574200000000001,6.5707
32,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.7375,0.0,0.0,0.0,0.0,5.7375,5.7375,5.7341
33,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,6.2967,0.0,0.0,0.0,0.0,6.296700000000001,6.296700000000001,6.2947
34,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.2179,0.0,0.0,0.0,0.0,5.217900000000001,5.217900000000001,5.2204
35,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9477,0.0,0.0,0.0,0.0,6.9477,6.9477,6.9527
36,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.896,0.0,0.0,0.0,0.0,6.896,6.896,6.8971
37,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8414,0.0,0.0,0.0,0.0,5.8414,5.8414,5.8396
38,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2818,0.0,0.0,0.0,0.0,6.2818000000000005,6.2818000000000005,6.2845
39,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6379,0.0,0.0,0.0,0.0,5.637900000000001,5.637900000000001,5.6424
40,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.2195,0.0,0.0,0.0,0.0,6.219500000000001,6.219500000000001,6.2224
41,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0233,0.0,0.0,0.0,0.0,6.023299999999999,6.023299999999999,6.0236
42,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.2389,0.0,0.0,0.0,0.0,5.2389,5.2389,5.2359
43,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.9168,0.0,0.0,0.0,0.0,6.9168,6.9168,6.9146
44,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.9892,0.0,0.0,0.0,0.0,6.989199999999999,6.989199999999999,6.9919
45,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0634,0.0,0.0,0.0,0.0,6.0634,6.0634,6.0671
46,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.854,0.0,0.0,0.0,0.0,5.854000000000001,5.854000000000001,5.8502
47,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8663,0.0,0.0,0.0,0.0,5.8663,5.8663,5.8665
48,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0955,0.0,0.0,0.0,0.0,6.0955,6.0955,6.0946
49,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9368,0.0,0.0,0.0,0.0,4.936800000000001,4.936800000000001,4.9395
50,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0015,0.0,0.0,0.0,0.0,6.001500000000001,6.001500000000001,6.0055
51,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3518,0.0,0.0,0.0,0.0,6.351800000000001,6.351800000000001,6.3494
52,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,6.9453,0.0,0.0,0.0,0.0,6.945299999999999,6.945299999999999,6.9466
53,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.7856,0.0,0.0,0.0,0.0,6.7856,6.7856,6.7896
54,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.5506,0.0,0.0,0.0,0.0,6.550600000000001,6.550600000000001,6.5547
55,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4247,0.0,0.0,0.0,0.0,6.424700000000001,6.424700000000001,6.425
56,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,6.1466,0.0,0.0,0.0,0.0,6.146599999999999,6.146599999999999,6.142
57,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1275,0.0,0.0,0.0,0.0,6.1274999999999995,6.1274999999999995,6.1262
58,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.842,0.0,0.0,0.0,0.0,6.841999999999999,6.841999999999999,6.8408
59,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9136,0.0,0.0,0.0,0.0,5.9136,5.9136,5.9109
60,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.4338,0.0,0.0,0.0,0.0,6.4338,6.4338,6.4355
61,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.028,0.0,0.0,0.0,0.0,5.0280000000000005,5.0280000000000005,5.026
62,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6454,0.0,0.0,0.0,0.0,5.6453999999999995,5.6453999999999995,5.6487
63,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.3456,0.0,0.0,0.0,0.0,6.345600000000001,6.345600000000001,6.3479
