job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,8.4914,0.033,0.0,0.0,0.0,8.4914,0.033,8.5244,8.5276
1,0.1111,0.0068,0.1179,0.0212,0.9423240033927057,0.05767599660729431,6.5456,4.1946,0.0,0.0,0.0,6.5455999999999985,4.194599999999999,10.740199999999998,10.743
2,0.0966,0.0069,0.1035,0.0186,0.9333333333333335,0.06666666666666667,5.304,4.3595,0.0,0.0,0.0,5.304,4.359500000000001,9.6635,9.6681
3,0.1144,0.0057,0.1201,0.0216,0.9525395503746877,0.04746044962531224,6.393,3.8605,0.0,0.0,0.0,6.393000000000001,3.8605,10.2535,10.2491
4,0.1933,0.0,0.1933,0.0348,1.0,0.0,10.2662,0.0116,0.0,0.0,0.0,10.266200000000001,0.011600000000000001,10.277800000000001,10.2781
5,0.2093,0.0005,0.2098,0.0378,0.9976167778836988,0.0023832221163012394,12.1104,0.3253,0.0,0.0,0.0,12.110399999999998,0.32530000000000003,12.435699999999999,12.4325
6,0.3749,0.0147,0.3896,0.0701,0.9622689938398358,0.03773100616016427,19.8405,8.774,0.0,0.0,0.0,19.840500000000002,8.774,28.6145,31.1191
7,0.2787,0.0,0.2787,0.0502,1.0,0.0,15.0492,0.0172,0.0,0.0,0.0,15.049199999999999,0.0172,15.0664,15.0652
8,0.1316,0.0001,0.1316,0.0237,1.0,0.0007598784194528876,7.0553,0.046,0.0,0.0,0.0,7.0553,0.046,7.1013,7.0973
9,0.1474,0.0001,0.1475,0.0266,0.9993220338983052,0.0006779661016949153,8.5294,0.0849,0.0,0.0,0.0,8.529399999999999,0.08489999999999999,8.614299999999998,8.6139
10,0.1548,0.0011,0.1559,0.0281,0.9929441949967927,0.007055805003207184,8.7998,0.6978,0.0,0.0,0.0,8.7998,0.6978000000000001,9.4976,9.4953
11,0.4287,0.004,0.4327,0.0779,0.990755719898313,0.009244280101687081,23.6243,2.7168,0.0,0.0,0.0,23.624299999999998,2.7168,26.341099999999997,26.8403
12,0.3023,0.0008,0.3031,0.0546,0.9973606070603762,0.002639392939623887,16.4544,0.4933,0.0,0.0,0.0,16.4544,0.49329999999999996,16.9477,16.9524
13,0.3266,0.0024,0.3289,0.0592,0.9930069930069929,0.007297050775311643,17.0178,1.4868,0.0,0.0,0.0,17.0178,1.4868,18.5046,18.9997
14,0.172,0.0024,0.1744,0.0314,0.9862385321100917,0.013761467889908256,9.569,1.6806,0.0,0.0,0.0,9.568999999999999,1.6806,11.2496,11.2448
15,0.2489,0.0013,0.2502,0.045,0.9948041566746604,0.005195843325339729,14.1992,0.8258,0.0,0.0,0.0,14.199199999999998,0.8258,15.024999999999997,15.0278
16,0.2027,0.0001,0.2027,0.0365,1.0,0.000493339911198816,11.3217,0.0396,0.0,0.0,0.0,11.3217,0.039599999999999996,11.3613,11.359
17,0.3071,0.0008,0.3079,0.0554,0.997401753816174,0.0025982461838259174,17.0329,0.5144,0.0,0.0,0.0,17.032899999999998,0.5144000000000001,17.547299999999996,17.5457
18,0.2417,0.001,0.2427,0.0437,0.9958796868562011,0.004120313143798929,13.6084,0.6696,0.0,0.0,0.0,13.6084,0.6696,14.277999999999999,14.2805
19,0.4986,0.0023,0.5009,0.0902,0.9954082651227789,0.004591734877221002,27.7369,1.3941,0.0,0.0,0.0,27.736899999999995,1.3941,29.130999999999993,30.1286
20,0.2012,0.0003,0.2015,0.0363,0.9985111662531017,0.0014888337468982628,10.3453,0.2156,0.0,0.0,0.0,10.345299999999998,0.2156,10.560899999999998,10.559
21,0.5948,0.0042,0.5991,0.1078,0.9928225671841096,0.007010515773660491,30.9066,2.5401,0.0,0.0,0.0,30.906599999999997,2.5401000000000002,33.4467,33.9493
22,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.909,0.0233,0.0,0.0,0.0,4.909,0.023299999999999998,4.9323,4.9349
23,0.191,0.0,0.191,0.0344,1.0,0.0,10.9067,0.0098,0.0,0.0,0.0,10.9067,0.0098,10.916500000000001,10.9151
24,0.1289,0.0,0.1289,0.0232,1.0,0.0,7.0763,0.0048,0.0,0.0,0.0,7.0763,0.0048000000000000004,7.0811,7.0801
25,0.1103,0.0,0.1103,0.0199,1.0,0.0,6.0555,0.0258,0.0,0.0,0.0,6.0555,0.0258,6.081300000000001,6.0839
26,0.114,0.0002,0.1142,0.0205,0.9982486865148862,0.0017513134851138356,6.0552,0.0975,0.0,0.0,0.0,6.055199999999999,0.09749999999999999,6.152699999999999,6.1499
27,0.4937,0.0039,0.4977,0.0896,0.9919630299377136,0.007836045810729355,25.661,2.5695,0.0,0.0,0.0,25.661000000000005,2.5695,28.230500000000006,28.2324
28,0.4112,0.013,0.4242,0.0764,0.9693540782649693,0.030645921735030644,23.5293,8.6165,0.0,0.0,0.0,23.5293,8.6165,32.1458,32.6431
29,0.1245,0.0,0.1245,0.0224,1.0,0.0,7.0762,0.0101,0.0,0.0,0.0,7.0762,0.0101,7.0863000000000005,7.0846
30,0.3289,0.007,0.3359,0.0605,0.9791604644239359,0.020839535576064307,19.5361,4.379,0.0,0.0,0.0,19.536099999999998,4.3790000000000004,23.9151,23.919
31,0.5772,0.0032,0.5805,0.1045,0.9943152454780362,0.005512489233419466,31.6243,1.9507,0.0,0.0,0.0,31.624299999999998,1.9506999999999999,33.574999999999996,33.5715
32,0.2386,0.0008,0.2394,0.0431,0.9966583124477861,0.0033416875522138683,13.1818,0.5138,0.0,0.0,0.0,13.181799999999999,0.5138,13.695599999999999,13.6922
33,0.2145,0.0001,0.2146,0.0386,0.999534016775396,0.00046598322460391424,11.0329,0.0627,0.0,0.0,0.0,11.032899999999998,0.0627,11.095599999999997,11.0936
34,0.3606,0.0014,0.3619,0.0651,0.9964078474716772,0.0038684719535783366,20.6244,0.8736,0.0,0.0,0.0,20.624399999999998,0.8736,21.497999999999998,21.5005
35,0.349,0.0034,0.3523,0.0634,0.9906329832529094,0.009650865739426624,18.0769,2.0521,0.0,0.0,0.0,18.0769,2.0521,20.128999999999998,20.634
36,0.1702,0.0,0.1702,0.0306,1.0,0.0,9.3453,0.0113,0.0,0.0,0.0,9.345299999999998,0.0113,9.356599999999998,9.3577
37,0.0864,0.0,0.0864,0.0156,1.0,0.0,4.9092,0.0257,0.0,0.0,0.0,4.909199999999999,0.0257,4.934899999999999,4.9331
38,0.1585,0.0013,0.1598,0.0288,0.9918648310387985,0.008135168961201502,8.6726,0.8613,0.0,0.0,0.0,8.6726,0.8613,9.5339,9.5366
39,0.1322,0.0,0.1322,0.0238,1.0,0.0,7.7877,0.0075,0.0,0.0,0.0,7.787699999999999,0.0075,7.7951999999999995,7.7997
40,0.2655,0.0007,0.2662,0.0479,0.9973703981968446,0.002629601803155522,15.1993,0.4117,0.0,0.0,0.0,15.1993,0.41169999999999995,15.610999999999999,15.6139
41,0.304,0.012,0.316,0.0569,0.9620253164556962,0.0379746835443038,17.795,7.6542,0.0,0.0,0.0,17.795,7.6542,25.4492,25.4495
42,0.1049,0.0003,0.1053,0.019,0.9962013295346628,0.0028490028490028487,5.5415,0.1992,0.0,0.0,0.0,5.541500000000001,0.19920000000000002,5.740700000000001,5.7377
43,0.146,0.0001,0.1461,0.0263,0.9993155373032169,0.0006844626967830253,8.1539,0.0678,0.0,0.0,0.0,8.1539,0.0678,8.2217,8.2195
44,0.105,0.0001,0.1051,0.0189,0.9990485252140818,0.0009514747859181732,5.8663,0.0436,0.0,0.0,0.0,5.866300000000001,0.04360000000000001,5.9099,5.9126
