job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.53,0.0,0.0,0.0,0.0,3.5300000000000002,3.5300000000000002,3.5332
1,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.3497,0.0,0.0,0.0,0.0,3.3497000000000003,3.3497000000000003,3.3525
2,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.3851,0.0,0.0,0.0,0.0,4.3850999999999996,4.3850999999999996,4.3897
3,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.0584,0.0,0.0,0.0,0.0,4.0584,4.0584,4.054
4,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.8532,0.0,0.0,0.0,0.0,3.8532,3.8532,3.8535
5,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0206,0.0,0.0,0.0,0.0,4.0206,4.0206,4.0174
6,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.1779,0.0,0.0,0.0,0.0,4.1779,4.1779,4.1825
7,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.4022,0.0,0.0,0.0,0.0,3.4022,3.4022,3.401
8,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1867,0.0,0.0,0.0,0.0,3.1866999999999996,3.1866999999999996,3.1827
9,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.031,0.0,0.0,0.0,0.0,4.031000000000001,4.031000000000001,4.0306
10,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.1566,0.0,0.0,0.0,0.0,4.1566,4.1566,4.1543
11,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.2093,0.0,0.0,0.0,0.0,4.2093,4.2093,4.2085
12,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.1455,0.0,0.0,0.0,0.0,4.1455,4.1455,4.1502
13,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.4642,0.0,0.0,0.0,0.0,3.4642,3.4642,3.4593
14,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,3.9955,0.0,0.0,0.0,0.0,3.9955000000000003,3.9955000000000003,3.9907
15,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.4613,0.0,0.0,0.0,0.0,3.4613000000000005,3.4613000000000005,3.4641
16,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.2337,0.0,0.0,0.0,0.0,3.2337,3.2337,3.2314
17,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.425,0.0,0.0,0.0,0.0,3.425,3.425,3.4234
18,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.3616,0.0,0.0,0.0,0.0,3.3615999999999997,3.3615999999999997,3.3641
19,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.9288,0.0,0.0,0.0,0.0,3.9288,3.9288,3.9264
20,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,3.6719,0.0,0.0,0.0,0.0,3.6719,3.6719,3.67
21,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.1973,0.0,0.0,0.0,0.0,4.197299999999999,4.197299999999999,4.1999
22,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.622,0.0,0.0,0.0,0.0,3.622,3.622,3.6246
23,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.0866,0.0,0.0,0.0,0.0,4.0866,4.0866,4.0852
24,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.4077,0.0,0.0,0.0,0.0,3.4076999999999997,3.4076999999999997,3.4067
25,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9151,0.0,0.0,0.0,0.0,2.9151000000000002,2.9151000000000002,2.9177
26,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0509,0.0,0.0,0.0,0.0,3.0509,3.0509,3.0481
27,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5552,0.0,0.0,0.0,0.0,4.5552,4.5552,4.5571
28,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.6037,0.0,0.0,0.0,0.0,3.6037,3.6037,3.601
29,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.2728,0.0,0.0,0.0,0.0,3.2728,3.2728,3.2711
30,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.2761,0.0,0.0,0.0,0.0,4.2761,4.2761,4.28
31,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.5377,0.0,0.0,0.0,0.0,3.5376999999999996,3.5376999999999996,3.5342
32,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.9848,0.0,0.0,0.0,0.0,3.9848,3.9848,3.9814
33,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.357,0.0,0.0,0.0,0.0,4.357,4.357,4.355
34,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.6772,0.0,0.0,0.0,0.0,3.6772,3.6772,3.6797
35,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.4614,0.0,0.0,0.0,0.0,3.4614000000000003,3.4614000000000003,3.4664
36,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.8088,0.0,0.0,0.0,0.0,3.8087999999999997,3.8087999999999997,3.8099
37,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2499,0.0,0.0,0.0,0.0,4.2499,4.2499,4.2481
38,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.9264,0.0,0.0,0.0,0.0,3.9264000000000006,3.9264000000000006,3.9291
39,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3911,0.0,0.0,0.0,0.0,3.3911,3.3911,3.3956
40,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,3.4845,0.0,0.0,0.0,0.0,3.4845,3.4845,3.4874
41,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.5896,0.0,0.0,0.0,0.0,3.5895999999999995,3.5895999999999995,3.5899
42,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.0502,0.0,0.0,0.0,0.0,4.050199999999999,4.050199999999999,4.0472
43,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.858,0.0,0.0,0.0,0.0,3.8579999999999997,3.8579999999999997,3.8558
