job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2351,0.0057,0.2408,0.0433,0.9763289036544851,0.023671096345514953,13.3636,3.883,0.0,0.0,0.0,13.3636,3.883,17.2466,17.2501
1,0.3129,0.0062,0.3191,0.0574,0.9805703541209653,0.019429645879034785,17.1819,3.865,0.0,0.0,0.0,17.1819,3.865,21.0469,21.0461
2,0.3247,0.0062,0.3309,0.0596,0.9812632215170746,0.01873677848292535,18.1364,4.0266,0.0,0.0,0.0,18.136400000000002,4.0266,22.163000000000004,22.1636
3,0.1427,0.0057,0.1484,0.0267,0.9615902964959568,0.03840970350404313,8.1139,3.4617,0.0,0.0,0.0,8.1139,3.4617,11.5756,11.5787
4,0.2854,0.0056,0.291,0.0524,0.9807560137457045,0.019243986254295534,16.2729,3.616,0.0,0.0,0.0,16.2729,3.6159999999999997,19.8889,19.8912
5,0.1452,0.0065,0.1517,0.0273,0.9571522742254449,0.04284772577455504,8.1138,4.3466,0.0,0.0,0.0,8.1138,4.3466000000000005,12.4604,12.4556
6,0.1025,0.0063,0.1088,0.0196,0.9420955882352942,0.057904411764705885,5.7274,4.0131,0.0,0.0,0.0,5.727399999999999,4.0131,9.740499999999999,9.7396
7,0.1617,0.0055,0.1672,0.0301,0.9671052631578949,0.03289473684210526,8.591,3.5239,0.0,0.0,0.0,8.591,3.5239000000000003,12.114899999999999,12.1143
8,0.1217,0.0069,0.1286,0.0231,0.9463452566096424,0.0536547433903577,6.6819,4.135,0.0,0.0,0.0,6.681900000000001,4.135,10.8169,10.8156
9,0.379,0.0061,0.3851,0.0693,0.98415995845235,0.015840041547649963,20.5681,3.5371,0.0,0.0,0.0,20.568099999999998,3.5370999999999997,24.105199999999996,24.1096
10,0.2396,0.0062,0.2458,0.0442,0.9747762408462165,0.025223759153783564,13.9319,3.6095,0.0,0.0,0.0,13.931900000000002,3.6095,17.541400000000003,17.5452
11,0.2786,0.0054,0.284,0.0511,0.9809859154929579,0.019014084507042256,14.7954,3.1295,0.0,0.0,0.0,14.795399999999999,3.1295,17.9249,17.928
12,0.4498,0.0058,0.4556,0.082,0.9872695346795434,0.01273046532045654,24.9546,3.6918,0.0,0.0,0.0,24.9546,3.6917999999999997,28.6464,28.6482
13,0.1061,0.0061,0.1121,0.0202,0.9464763603925066,0.054415700267618196,5.7273,3.6994,0.0,0.0,0.0,5.7273,3.6994000000000002,9.4267,9.4306
