job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.165,0.0047,0.1696,0.0305,0.9728773584905661,0.027712264150943397,8.909,2.6766,0.0,0.0,0.0,8.908999999999999,2.6766,11.5856,11.5891
1,0.1962,0.0049,0.2011,0.0362,0.9756340129288912,0.0243659870711089,11.4546,2.9599,0.0,0.0,0.0,11.454600000000001,2.9598999999999998,14.4145,14.4137
2,0.2239,0.0046,0.2286,0.0411,0.9794400699912511,0.020122484689413824,12.091,2.6945,0.0,0.0,0.0,12.091000000000001,2.6945,14.7855,14.7861
3,0.0952,0.0045,0.0996,0.0179,0.9558232931726909,0.045180722891566265,5.409,2.9042,0.0,0.0,0.0,5.409000000000001,2.9042000000000003,8.313200000000002,8.3163
4,0.1838,0.0034,0.1873,0.0337,0.981313400961025,0.018152696209289908,10.182,2.4801,0.0,0.0,0.0,10.181999999999999,2.4800999999999997,12.662099999999999,12.6644
5,0.0977,0.0036,0.1013,0.0182,0.964461994076999,0.035538005923000986,5.4091,2.1754,0.0,0.0,0.0,5.4091000000000005,2.1754,7.5845,7.5797
6,0.0689,0.004,0.0729,0.0131,0.9451303155006858,0.05486968449931413,3.8183,2.7095,0.0,0.0,0.0,3.8183000000000002,2.7095,6.5278,6.5269
7,0.1114,0.0035,0.1149,0.0207,0.969538729329852,0.030461270670147953,5.7271,2.4556,0.0,0.0,0.0,5.7271,2.4556,8.1827,8.1821
8,0.0742,0.004,0.0782,0.0141,0.948849104859335,0.05115089514066496,4.4544,2.396,0.0,0.0,0.0,4.4544,2.396,6.8504,6.8491
9,0.2476,0.0034,0.251,0.0452,0.9864541832669322,0.013545816733067729,13.0454,2.1255,0.0,0.0,0.0,13.045399999999999,2.1255,15.1709,15.1753
10,0.1363,0.0043,0.1406,0.0253,0.969416785206259,0.03058321479374111,7.9546,2.7916,0.0,0.0,0.0,7.954600000000001,2.7916,10.746200000000002,10.75
11,0.1827,0.0032,0.1859,0.0335,0.9827864443249058,0.017213555675094135,9.8637,1.9475,0.0,0.0,0.0,9.8637,1.9475000000000002,11.8112,11.8143
12,0.2643,0.0043,0.2685,0.0483,0.9843575418994412,0.01601489757914339,14.6364,2.6629,0.0,0.0,0.0,14.636399999999998,2.6628999999999996,17.2993,17.3011
13,0.0672,0.0045,0.0717,0.0129,0.9372384937238493,0.06276150627615062,3.8184,2.6812,0.0,0.0,0.0,3.8184,2.6811999999999996,6.499599999999999,6.5035
14,0.1827,0.0034,0.1861,0.0335,0.9817302525523912,0.018269747447608814,9.8635,2.186,0.0,0.0,0.0,9.8635,2.186,12.0495,12.0446
15,0.1723,0.0033,0.1756,0.0316,0.9812072892938497,0.01879271070615034,9.5455,2.1613,0.0,0.0,0.0,9.545499999999999,2.1612999999999998,11.706799999999998,11.704
16,0.06,0.0041,0.0641,0.0115,0.9360374414976598,0.06396255850234009,3.5001,2.3967,0.0,0.0,0.0,3.5001,2.3966999999999996,5.8968,5.8919
17,0.1379,0.0038,0.1417,0.0255,0.9731827805222301,0.026817219477769938,7.6364,2.5536,0.0,0.0,0.0,7.6364,2.5536000000000003,10.190000000000001,10.1889
18,0.2585,0.0035,0.262,0.0472,0.9866412213740458,0.013358778625954198,14.3183,2.1988,0.0,0.0,0.0,14.3183,2.1988,16.5171,16.5211
19,0.1287,0.0051,0.1338,0.0241,0.9618834080717489,0.03811659192825112,7.3182,3.1819,0.0,0.0,0.0,7.318199999999999,3.1818999999999997,10.5001,10.505
20,0.0919,0.0041,0.096,0.0173,0.9572916666666667,0.042708333333333334,5.0909,2.515,0.0,0.0,0.0,5.0908999999999995,2.515,7.6059,7.605
21,0.2369,0.0039,0.2408,0.0433,0.9838039867109635,0.016196013289036543,12.4546,2.4208,0.0,0.0,0.0,12.454600000000001,2.4208000000000003,14.8754,14.8725
22,0.1027,0.0044,0.1071,0.0193,0.9589169000933707,0.04108309990662932,5.4092,2.7676,0.0,0.0,0.0,5.4092,2.7676,8.1768,8.1779
23,0.1532,0.0034,0.1566,0.0282,0.9782886334610473,0.021711366538952746,8.2728,1.9899,0.0,0.0,0.0,8.2728,1.9899,10.2627,10.2643
24,0.1432,0.0045,0.1477,0.0266,0.969532836831415,0.030467163168584967,8.5908,2.7098,0.0,0.0,0.0,8.5908,2.7098,11.3006,11.3051
25,0.1623,0.004,0.1663,0.0299,0.9759470835838845,0.024052916416115455,9.2274,2.278,0.0,0.0,0.0,9.227400000000001,2.278,11.505400000000002,11.5004
26,0.2643,0.0037,0.2679,0.0482,0.9865621500559909,0.013811123553564762,14.6363,2.6333,0.0,0.0,0.0,14.636299999999999,2.6333,17.269599999999997,17.2736
27,0.1379,0.004,0.1419,0.0255,0.9718111346018322,0.028188865398167725,7.6364,2.4181,0.0,0.0,0.0,7.6364,2.4181,10.0545,10.0523
