job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9343,0.0,0.0,0.0,0.0,2.9343000000000004,2.9343000000000004,2.9375
1,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4768,0.0,0.0,0.0,0.0,2.4768,2.4768,2.4796
2,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.328,0.0,0.0,0.0,0.0,2.3280000000000003,2.3280000000000003,2.3326
3,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3722,0.0,0.0,0.0,0.0,2.3722000000000003,2.3722000000000003,2.3678
4,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1222,0.0,0.0,0.0,0.0,2.1222,2.1222,2.1225
5,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2518,0.0,0.0,0.0,0.0,2.2518000000000002,2.2518000000000002,2.2486
6,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.7571,0.0,0.0,0.0,0.0,2.7571000000000003,2.7571000000000003,2.7617
7,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7529,0.0,0.0,0.0,0.0,2.7528999999999995,2.7528999999999995,2.7517
8,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3701,0.0,0.0,0.0,0.0,2.3701,2.3701,2.3661
9,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6538,0.0,0.0,0.0,0.0,2.6538000000000004,2.6538000000000004,2.6534
10,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2909,0.0,0.0,0.0,0.0,2.2909,2.2909,2.2886
11,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5375,0.0,0.0,0.0,0.0,2.5375,2.5375,2.5367
12,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4121,0.0,0.0,0.0,0.0,2.4121,2.4121,2.4168
13,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9153,0.0,0.0,0.0,0.0,2.9153,2.9153,2.9104
14,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4396,0.0,0.0,0.0,0.0,2.4396,2.4396,2.4348
15,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9241,0.0,0.0,0.0,0.0,1.9240999999999997,1.9240999999999997,1.9269
16,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.8309,0.0,0.0,0.0,0.0,1.8309000000000002,1.8309000000000002,1.8286
17,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.8719,0.0,0.0,0.0,0.0,1.8719000000000001,1.8719000000000001,1.8703
18,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4351,0.0,0.0,0.0,0.0,2.4351000000000003,2.4351000000000003,2.4376
19,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5594,0.0,0.0,0.0,0.0,2.5594,2.5594,2.557
20,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4787,0.0,0.0,0.0,0.0,2.4787,2.4787,2.4768
21,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.8552,0.0,0.0,0.0,0.0,2.8552,2.8552,2.8578
22,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.16,0.0,0.0,0.0,0.0,2.1599999999999997,2.1599999999999997,2.1626
23,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3979,0.0,0.0,0.0,0.0,2.3979,2.3979,2.3965
24,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.377,0.0,0.0,0.0,0.0,2.3770000000000002,2.3770000000000002,2.376
25,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.3086,0.0,0.0,0.0,0.0,2.3086,2.3086,2.3112
26,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.37,0.0,0.0,0.0,0.0,2.37,2.37,2.3672
27,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4064,0.0,0.0,0.0,0.0,2.4064,2.4064,2.4083
28,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0945,0.0,0.0,0.0,0.0,3.0945,3.0945,3.0918
29,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.6542,0.0,0.0,0.0,0.0,2.6542,2.6542,2.6525
30,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.5476,0.0,0.0,0.0,0.0,2.5476,2.5476,2.5515
31,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2657,0.0,0.0,0.0,0.0,2.2657,2.2657,2.2622
32,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9879,0.0,0.0,0.0,0.0,2.9879000000000002,2.9879000000000002,2.9845
33,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4295,0.0,0.0,0.0,0.0,2.4295,2.4295,2.4275
34,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.9379,0.0,0.0,0.0,0.0,1.9379,1.9379,1.9404
35,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2454,0.0,0.0,0.0,0.0,2.2454,2.2454,2.2504
36,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5183,0.0,0.0,0.0,0.0,2.5183,2.5183,2.5194
37,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2943,0.0,0.0,0.0,0.0,2.2943,2.2943,2.2925
38,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.4401,0.0,0.0,0.0,0.0,2.4400999999999997,2.4400999999999997,2.4428
39,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9432,0.0,0.0,0.0,0.0,2.9432,2.9432,2.9477
