job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7359,0.0,0.0,0.0,0.0,2.7359,2.7359,2.7391
1,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5544,0.0,0.0,0.0,0.0,2.5544,2.5544,2.5572
2,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2464,0.0,0.0,0.0,0.0,2.2464000000000004,2.2464000000000004,2.251
3,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4332,0.0,0.0,0.0,0.0,2.4332,2.4332,2.4288
4,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2717,0.0,0.0,0.0,0.0,2.2717,2.2717,2.272
5,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4171,0.0,0.0,0.0,0.0,2.4170999999999996,2.4170999999999996,2.4139
6,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7129,0.0,0.0,0.0,0.0,2.7129000000000003,2.7129000000000003,2.7175
7,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1769,0.0,0.0,0.0,0.0,2.1769000000000003,2.1769000000000003,2.1757
8,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0154,0.0,0.0,0.0,0.0,2.0154,2.0154,2.0114
9,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.1157,0.0,0.0,0.0,0.0,2.1157,2.1157,2.1153
10,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2709,0.0,0.0,0.0,0.0,2.2709,2.2709,2.2686
11,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2312,0.0,0.0,0.0,0.0,2.2312,2.2312,2.2304
12,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4362,0.0,0.0,0.0,0.0,2.4362000000000004,2.4362000000000004,2.4409
13,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.8508,0.0,0.0,0.0,0.0,2.8508,2.8508,2.8459
14,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4815,0.0,0.0,0.0,0.0,2.4815,2.4815,2.4767
15,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.268,0.0,0.0,0.0,0.0,2.268,2.268,2.2708
16,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2364,0.0,0.0,0.0,0.0,2.2364,2.2364,2.2341
17,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4036,0.0,0.0,0.0,0.0,2.4036,2.4036,2.402
18,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4486,0.0,0.0,0.0,0.0,2.4486000000000003,2.4486000000000003,2.4511
19,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,1.8898,0.0,0.0,0.0,0.0,1.8898,1.8898,1.8874
20,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3977,0.0,0.0,0.0,0.0,2.3977,2.3977,2.3958
21,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.3453,0.0,0.0,0.0,0.0,2.3453,2.3453,2.3479
22,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1603,0.0,0.0,0.0,0.0,2.1603,2.1603,2.1629
23,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3008,0.0,0.0,0.0,0.0,2.3008,2.3008,2.2994
24,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7585,0.0,0.0,0.0,0.0,2.7585,2.7585,2.7575
25,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1913,0.0,0.0,0.0,0.0,2.1913,2.1913,2.1939
26,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5436,0.0,0.0,0.0,0.0,2.5436,2.5436,2.5408
27,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3061,0.0,0.0,0.0,0.0,2.3061000000000003,2.3061000000000003,2.308
28,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.429,0.0,0.0,0.0,0.0,2.429,2.429,2.4263
29,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7314,0.0,0.0,0.0,0.0,2.7314,2.7314,2.7297
30,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4191,0.0,0.0,0.0,0.0,2.4191000000000003,2.4191000000000003,2.423
31,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6071,0.0,0.0,0.0,0.0,2.6071,2.6071,2.6036
32,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.8409,0.0,0.0,0.0,0.0,1.8409,1.8409,1.8375
33,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7751,0.0,0.0,0.0,0.0,2.7751,2.7751,2.7731
34,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4326,0.0,0.0,0.0,0.0,2.4326,2.4326,2.4351
35,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.609,0.0,0.0,0.0,0.0,2.609,2.609,2.614
36,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,1.9949,0.0,0.0,0.0,0.0,1.9949000000000001,1.9949000000000001,1.996
37,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6987,0.0,0.0,0.0,0.0,2.6986999999999997,2.6986999999999997,2.6969
38,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.6364,0.0,0.0,0.0,0.0,2.6364,2.6364,2.6391
39,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.29,0.0,0.0,0.0,0.0,2.2899999999999996,2.2899999999999996,2.2945
